Txn Hash,Method,Block Number,Value,Txn Fee
0x9f67fed189d039960c90c1de61e23cadde126bdb5bd2e55cc9ec3e689b9a2b74,Transfer,19305027,0 ETH,0.00237871
0xff4e567b02043a436cebefb8df95f0042d80e0273b767c3bfb5cfdfe435b3831,Transfer,19305027,0.1 ETH,0.00090084
0x1ed65977a70506f90602472a07d4a2de5e59ee775d7025b3de748433dcaab6fd,Transfer,19305027,0.00863856 ETH,0.0007483
0xaaa48c7fa3d15edf646e03644c0696b70b5ccbd7e628529057473b51eb80f69a,Transfer,19305027,0 ETH,0.00164302
0xb0fb1bac5e8e5b8344a7f935bfbe309e45413c269a910ec9181967b51ddf4da9,Approve,19305027,0 ETH,0.00166116
0x52ae3ed20dcf3c473eb02fab16f29b0185da040f2ba58ae940020de5e02926a0,Execute,19305027,0 ETH,0.00514725
0xc675ae34294d0e3a311423c97b81f00d8a88b6cfb8846ce3630505ec16ac284f,Transfer,19305027,0.032474629 ETH,0.00074849
0x45aa0c250e37031e5015eedb86f5021aaab2dc2278063d6a564c10d13163fc46,Transfer,19305027,0.014918687 ETH,0.00074849
0xe50d633c921c3c4486302194b6d5b5554061280d9c71fbb902f0bfd4763ad357,Transfer,19305027,0.18 ETH,0.00074896
0xd0f9262800d89b03ec591650da396aa4ec4e0e7ac06555b50b36abd8260f4c71,Transfer,19305027,0.007 ETH,0.00074896
0xc94c99d1eac83463a49e4cc7e723dcd0c150571c0140b03383f36cf11b804578,Claim,19305027,0.01846128 ETH,0.00076936
0x5007ad7dea15b291a2a970d80c85cf056904612cc4fa64e3056e12270448210b,Transfer,19305027,0.033893275 ETH,0.00074901
0xfd87e81ec3728076ad67f1b14f9807bb7feecfecccc08a419524baca2404724a,Transfer,19305027,2.210465 ETH,0.00074903
0xc045ed0a010558f2e79cdc13fe641f4176260abf04069aad4c33d5b18d9258aa,Transfer*,19305027,0 ETH,0.00090532
0x4635d546d8a3c76a9b6da693ddfe3011c29f855162cde0a199fe85f61379d4be,Approve,19305027,0 ETH,0.00093014
0x755182204e7f7f0c17de5335e206b89300ec2c691e241ab94004303d159c3436,Transfer,19305027,0 ETH,0.0009703
0xabc9f87945dab4998eb3d884fb9e15670017572c88a744c341f27f3c77bbb160,Transfer,19305027,0 ETH,0.00114966
0x6bb6ff70f955a67a10f89ff8179f995f7d453b922e6d657431c8381f93b32a09,Transfer,19305027,0 ETH,0.00147329
0xbf8046c4e8ffeffad0b4e0db82bbe8b0b36d4cfc92367f5d0b01222a556db855,Approve,19305027,0 ETH,0.00164826
0x730a0bd73fc5d82bbcba9212da02a37ea545f74bf6a9f599555cfeea7af6a89f,Deposit,19305027,0.72 ETH,0.00118091
0x6d0abc9aebd36cf53ae04c8d5a08ac3c43c24e1627d06fa2a905f1e0def081f8,Transfer,19305027,0 ETH,0.00192762
0x2017600b16c51233ad7c3a1311deb21ce048497d49fe6a1217986803709c9349,Approve,19305027,0 ETH,0.00198191
0x7ff162fbbb9efcb76330837d0cd1fccb77dc120016e798edf370cb7ff818dd12,Create Order,19305027,1.81 ETH,0.0020088
0x86625f7974838813eeac5dcb6726c9ead6ebd8404f33df211e5573f6136ddd76,Transfer,19305027,0 ETH,0.00204931
0x279437ceabef2c21fa4213fa8ff09b49eb0e62ef48894927a23cdc9629f0aa45,Withdraw,19305027,0 ETH,0.00144025
0xa953e1ffcadf22f6125d1283f09c017328685b457edcf1e5f0ba59f25db2b9fc,Deposit Self Ape...,19305027,0 ETH,0.00223784
0xfcdae89ad1decf8cd401fbc91bc7bfd9795a11c44826eaceda0f56bf452645af,Transfer,19305027,8.9977 ETH,0.00075038
0x43e61d065437c4a1c0688812a312caba25b56a68a51ccd87db3a09fc990a9dc5,Transfer,19305027,0.005 ETH,0.00075038
0xccbd702510e54fc3fa5df8ef9d096db1f8eb1c7b25af9175445af1e106a82bb2,Transfer,19305027,0.06555 ETH,0.00075038
0xe80b61cf62ad1f0c4ff6e8203e5d658ff9889c4ba9cb1de18e28d8c0e3f978f1,Transfer,19305027,0.00246 ETH,0.00075038
0xca1eba43488c0958477158f6d4732b62d5bfda7a600ae7cc9f1a79cfe4ea8b69,Transfer,19305027,4 ETH,0.00132469
0x9e6d33658690ab236fcfe105ac1bdb36370b4efbbcd7afbb58a8d2adb705d835,Transfer,19305027,0.076 ETH,0.00075878
0x8c747483b092a244b1887809d5c52dc38ff316f17098714d290bae199edf2f66,Transfer,19305027,0.607452705 ETH,0.00075878
0xc180752b9aad4cc1644aada7ceb07f6cd3ff563e4f40864f125dbbf6d5fc3607,Transfer,19305027,2.95704 ETH,0.00076928
0x42c011d93b09a5e28a7d8a804eb009bbd25d9531562a6400460572ed7ab8c5f5,Transfer,19305027,0.1 ETH,0.00077033
0x3f99eb3f2a567cc5763a18fb33f3541c89a59d3049c04d5d3024f2dafcd68b8c,Transfer,19305027,0.35856243 ETH,0.00079028
0x73f995d3b0c877afa6d9317a6aede9d2ba4393f5fefe906628eaf106cebd6f20,Transfer,19305027,0.02976522 ETH,0.00079028
0xd03b07b419ac927e810ef1c19a370cecfa1075fed737411fc368c26fcd92b470,Transfer,19305027,0.238331536 ETH,0.00079028
0xa21bbeb63f91b5fbaeb4416bb905b29c26548e6f1bc7441e317ed48c6c966ebd,Transfer,19305027,2.098921914 ETH,0.00079028
0xcfc9ffe9b375d80538009f3639ae7530167ab0a585d6bbd6f542657c134daabc,Transfer,19305027,0.001643 ETH,0.00079028
0x44e52255c26cd7e6c8193f0d5f11d24c9e4ed717fd817063c558875f8acfbc13,Transfer,19305027,0.043182595 ETH,0.0008579
0x2d5fa9a694d91f1a2182660498a9056a8bfab67b2209497bb63d1766686fe002,Transfer,19305027,0.015 ETH,0.00105219
0x11d0a7918ea99fa59a8d9ed5a60cc20692af93a5e1437b7d17158ba74bacd11e,Transfer,19305027,0.05 ETH,0.00090084
0x87be79ead578eba6d583a4db3124d30e9b05ffcbf090de0d18a1763d43042647,0xaaa96a8f,19305027,0 ETH,0.00380269
0x05a6e3b5dd0ebe71c54dbe3dd09be990cc1625927ddc4c6f33f2bc874f439b70,Transfer,19305027,0.046219521 ETH,0.00093883
0x701f1ec459792a21f7e72a66800f527d2d2b072a4d63f053229ef4ad09cdc11a,Transfer,19305027,0.410485612 ETH,0.00148915
0x395e78d118934133d414f9c61d444fc8a57c71d2dcc55869801c287fa48dd760,Transfer,19305027,0.001002791 ETH,0.00150166
0xf3c622216aad5035bc4ae087f2b34f0a07adda9a0a0f0ce8e9fcccea38ab64a9,Transfer,19305027,0.316512706 ETH,0.00150166
0x64684773b6dfe6a1982e0738e227d950e9c86c2bb95ed5cea9ba0d2ce4b43aa2,Transfer,19305027,0.484896472 ETH,0.00150166
0xc0495f9dcbc6ce5bb7e75389e97384a7fc4a7b8d194a05213292bddb7a1d6c2d,Send Message,19305027,0.001205591 ETH,0.00248264
0xb9e8507cd2da846a0bc3509f653252937625e9df203733d1a1dad7cff65561ca,Set Approval For...,19305027,0 ETH,0.00165263
0x40845eb903401a704f54aba65f6c891e2fe951879bff49b20a50152d0b4595c3,Swap,19305027,1.02 ETH,0.00898301
0x72cbcd78586823d4fbfdcff680c81a061900427627ce47457308abd864acfbec,Stake,19305027,0 ETH,0.00280035
0x7e1148f941f1ef7dfa2ba322a4be8d7f044413ea4f10bd3085edacdddde00d6f,Deposit ETH,19305027,0.7 ETH,0.00337885
0xf1b45d44c91896ff85665059d67dcf1c633fd531abf23bc8ee74452d5f288696,Execute Controll...,19305027,0.175 ETH,0.00365171
0x96f05b591f0555514b62871e9c1836353495f19ebceb81471b9cca0f214f9539,Approve,19305027,0 ETH,0.00121962
0x1c63b0919d8b6ace8e6cec2ad94fee86fe8f2c254b61eb9e6bbb9999ad67bccf,Execute,19305027,0.018 ETH,0.00385336
0x49928868b2ea4ce0cf7ee662be42126e4bae9cb78807178c4eb2c1ab9b8555b3,Stake,19305027,0 ETH,0.00403051
0xdf781083c485192bb8850a1f762bf8a4e574cb65f76cc5f5f266c336a35781ea,Start Auction,19305027,0 ETH,0.00134868
0x74cad91aedb6bf2314608f0f84349a0ec73747240a21ca1e3944c896aabd040b,Execute,19305027,0.165 ETH,0.00469184
0x7376688288bfbfb885d55a102287fff9647cd53d8d1d733c5dce6e2bdee703f7,Transfer,19305027,0 ETH,0.00147564
0xfc94bf299cad22276640f53a75571f15ec52ac2875a26100618b9df0489565aa,Claim,19305027,0 ETH,0.00456146
0x3829359b9312de12332a5ad19ccca7c27f6447ab0852b42e62b518adb137699f,Execute,19305027,0 ETH,0.00473894
0x0d35a75ca9cfda1f66a8658c02721932687b1db8aecf9da7a71bf91e3ffce22c,Send Message,19305027,0.310201096 ETH,0.00494557
0x8cb0b6b559c8755e12a83c692c359e6f1a6bb019cd0ad91e23d3741612391145,Send Message,19305027,0.077201096 ETH,0.004946
0xcbdb325134cafba85135dcd07190a087f78cfb498b6c5bbcb8809f0015592284,Approve,19305027,0 ETH,0.00166508
0xea891be646223e9abe362d3565816e4b181e63522cf6bbf162f43f9e386e047b,0x00000000,19305027,0.3005 ETH,0.00531787
0x495799f447f0ae529afcddfed43e103cb175ef5883c13e57e6d82610f7fb5ad2,Transfer,19305027,0 ETH,0.00161436
0xe0748152b8c8d4be41d3b9bec7d1fe10baabb7b85032ed93a2f24807dc862368,Transfer,19305027,0 ETH,0.00220332
0xedd8efc205a36b7edf754a88b70c202da45851cbf85fbcb97c8a09338b77d859,Transfer,19305027,0 ETH,0.00225841
0x5b43d6bb7bb5384c5ae0da3c1498b352e009fc74854511c5a5690a0b355ccb6f,Swap Tokens Gene...,19305027,0 ETH,0.00647207
0x6ab6cfb0408abd598680d21cc4c860b24d8668b0055d99569ba534caac2d3b66,Execute,19305027,0 ETH,0.00653003
0xd35ca09957a5ee92c47c0732650c419cf240bfe02ceecf0541e182787077ed18,Swap,19305027,0.2 ETH,0.00640572
0x6480565037efda3b2c009b6f0024e335135cebdcc6b703782f65a1e8254a0275,Execute,19305027,0.2 ETH,0.00690045
0xf6ec91f08c49874e38e334e55d3fa33c9f4c3426301d8539dd1029989e0396cf,Transfer,19305027,0 ETH,0.00225861
0xd2d81349c8a634198a77d799e3bd84107a42fafb89cbf0720633ace2ec3038ea,Swap,19305027,0 ETH,0.00694482
0x82aa40d8e77bfaa17354ba2e4a65ccb04611ed552610305a6b5944f5f5c71589,Claim,19305027,0 ETH,0.00509117
0x471614b71e315435dc4d759e4dcafc48295a36ed923a9c3413cd28019a311f2c,Bridge Gas,19305027,0.000332773 ETH,0.00823367
0x0364bf5b347ea2d7993df0c18c77e67c65bd07a9aafa5efc538a59cad0c1d9f3,Execute,19305027,0.25 ETH,0.00810447
0xb5bb7c3471c83922012ac9ccf56d252dccebf7e2adc22ff348a058be701d08c2,Repay,19305027,0 ETH,0.00386394
0xbc767f9cb9813c524353aa1197a0b52c6a3ef01d34467c5284070fa7b37b0980,Swap,19305027,0.035 ETH,0.006408
0xbd81e4e25a1a412abab5ab91ea287f904bbaf8fad78daa406d1c200fbb9ce701,Swap,19305027,0 ETH,0.0111451
0x4e5a26fadd856f946963724c7e3f157c7e3526758637a9357f7e170b87a4744c,Deposit ETH,19305027,3.0152 ETH,0.01328886
0x6b386444eb6cad648365dc4b52b53cdaa86b4bb3acbc07f417d06f919a76f9ae,Transfer*,19305027,0 ETH,0.0471158
0x0a8c763b169b285b781a093144e6ecc15fb59f2b9762823b07d3f959bba2aeb8,Transfer,19305027,0 ETH,0.00131551
0x2e30013bc787eb6c13cbfb0d10c3a72411eeab9ad4c743067f5f662209bf6c96,Borrow,19305027,0 ETH,0.01628025
0x1894afb47a5c2f43b2aaf520c2867231f983f6dfb99f8f0bd5aaebdd6a427d66,0x19bce9ce,19305027,0 ETH,0.00600595
0x1f51c1aea57c584c357cbc532153a2f8ac3132c626c5973fb1cea8eedf116d90,Transmit,19305027,0 ETH,0.00631825
0x733fb34c95b9eac1f4d9c95ef377e6750913b697b400e911628fe9af59ea04b0,Redeem,19305027,0 ETH,0.00649984
0x82b5c9e5df5739b18ada1b73ff66255f96cd7a231ef9eb3f72babca302edfa24,Execute,19305027,0 ETH,0.00859221
0x7750a5138868c512c5cb41b29d8a915d85e510740f039245a91455d6c552500e,Deposit ETH,19305027,0.01 ETH,0.00226254
0x287d6a9541b2645c59faf9f1f6246432606a79209fb1f8fa3174f5f6e219dfbc,0x0914e8ad,19305027,0 ETH,0.00236841
0xdd92f204d7ef8e2c8e7608bb2a3094c7ff3e5b41d64e054a54cdb3723dae34cb,Register Continu...,19305027,0 ETH,0.01357934
0x3cf59781b2509678e6b193366119101468ece5766fa58a00ed6b471ecb622825,0x0d5f0e3b,19305027,0 ETH,0.00501612
0x70eedb31115008bc5d7e8c0d05b14fd1a8fc8d2c51a8a253b2f89319c783296d,Approve,19305027,0 ETH,0.00173462
0x51ba22b3005eabea4948f617a508a00ee01b4d9100626feed48d482aac8ae4ba,Safe Transfer Fr...,19305027,0 ETH,0.0035494
0x64e7a0f70148061d98de953b487f1db65fe1771261fe5bdb073970346911cf74,Transfer,19305027,0 ETH,0.00173564
0x64ee30419091dba449e440fb8aecb2103172539dcefc57c47b8f1a377b00a434,Transfer,19305027,0 ETH,0.00194172
0xe5a55f49f66b9d4c5c84df892eff7398fe9fd2dc782a01a950fbd8cf1edf07f3,Transfer,19305027,0 ETH,0.00175825
0x0a46c20a58682ce389c3605749e50998d3902ff3e62d7e790dd417f9b81ab6e8,Transfer,19305027,0 ETH,0.00237871
0x960989f98a189fa20708b752dcb560dbda8204296929911cec29edb1bfdb278a,Transfer,19305027,0 ETH,0.00237871
0xa693e0aa86c9c47ec0ca25d1fb310b325fffef68338ad1f849a18b1964695d37,Transfer,19305027,0 ETH,0.00237916
0xec995941916125a28889a7e62ef59e0782321921958347e47843c856ae7e6ce5,0xc658695c,19305027,0 ETH,0.00259381
0x24fcacd81e912d536dbdb4e2da58b928665db208c37f660919a9b50fffef55fc,Transfer,19305027,0 ETH,0.0023904
0x0ad666d06f08036285517c67860d7e4c09386c2094d2d241c56f5aad9f29149b,Request L2Transa...,19305027,0.100702901 ETH,0.00394807
0xf768f4416ff1a6f8a109a768892bfd96226481bdba861acc6544895c82d34151,Send ERC721,19305027,0 ETH,0.00406905
0x9cd4a8b03544a95bd1d72c22d44af957c5c044cf94769b4383001b1b3c55719e,Transfer,19305027,0 ETH,0.00144754
0xc25481bbd38ec5426b1a2311ec338cf675239b9acfa814ddb682179ce7cca34d,Uniswap V3Swap T...,19305027,0 ETH,0.00486829
0x64a30e14873af338e4ec4ca7a6da2cc8dbda5be989f989cbf17e3b99ff50949b,Execute,19305027,0.143 ETH,0.0043376
0x537e8ceb6be3a66994aa533eb48988a15cd27f33f1ba10de593642a3b1a0af4b,Submit Batch,19305027,0 ETH,0.00420429
0xd0338a9c1977e19cd2076e40ad86bdd157810433bce01a78aeca9955c822b395,Execute,19305027,0.25 ETH,0.00585348
0xe3bb2a21af37e079d3035761817a0ff59be88eb1b5799d95c510c362de2802d8,Execute,19305027,0 ETH,0.00420437
0xf25120e14b7d2dfe29e99cd6521e08b79858a292e15c2fbdbc3771d7488cd3f6,Swap Exact ETH F...,19305027,0.03 ETH,0.0065375
0xd15ec1cdf3a664ca68e479c83d31c4f86bd66747109a16d9958648d7f03b6613,Execute,19305027,0 ETH,0.00323531
0xe2ae217a93d12b308784f47dda6a400160d026608e5abce3e193902fc2f0783d,Swap Exact ETH F...,19305027,0.1 ETH,0.00622152
0xf4682439ba8aa4c7e3d57e26105964919d3e1910563dc8c360c8c357e9bb5367,Approve,19305027,0 ETH,0.00247956
0xd043fa54bf5451956f0a443e3c615e53eb9dcb975caced8ce0ff3b9887d6cc7c,Approve,19305027,0 ETH,0.00247956
0xd8ab41d21aeeeecd5ec2d918236fb230ee7e9a331ec60d52bc4f1ae2103ec379,0x68cdab9c,19305027,0 ETH,0.00644165
0xff6cbef955f861f44653dac6e13c8dfac235f630db76a83e688f7f1c4f8d1ebd,Swap Exact ETH F...,19305027,0.1 ETH,0.00649271
0x4b19e4c8df119696cfa511037cff60416f8d6b61359acade10eecfea1c6edb76,0x75713a08,19305027,0 ETH,0.0066079
0x85985642fcd371506271c26d09bcfc6c39423b0a5f00484f392174709776a70c,Swap Exact ETH F...,19305027,0.1 ETH,0.00635053
0xcdca87d3e10ea8185e3026d1ed34f2b8cb05bf915f1b5c5ca3e530dd92ad7ec7,Finalize Withdra...,19305027,0 ETH,0.02498583
0xb81a29031cc64d77d3c902234b13460996239dd1634fd70f3ae0c114a5460dca,0x75713a08,19305027,0 ETH,0.00788017
0xa8580bfcf3d258e277b58e1fed55799db92a24359fe87385e03cd574d7c32240,Swap Exact ETH F...,19305027,0.03 ETH,0.00752056
0x0fadcbacd0b67858a175fb9d2031e5da6df540d5cfacd766b24e9f84188d00b6,Swap Exact ETH F...,19305027,0.05 ETH,0.00954437
0x19296a850c2923dd5dc7689b0c45d4229cbc9cf79aa8ed2e51bd7a872812eca1,0x030203c7,19305027,142 wei,0.01808496
0x2cad3fc8cc1c3fb18db262f93c380755b21e6844052ad92f576d9de63239144b,Transfer,19305026,0.00054223 ETH,0.00074425
0x96bec9fee17b77ba1a234cc22c7f578b83d85a73b90205c1c5d7432855cc958a,Sell Eth For Tok...,19305026,0.138363109 ETH,0.00441499
0x1fa442bb94ec957a2fc0a32a843c41ccb952634bbe5bf56c8973b7e3007bc911,Transfer,19305026,0 ETH,0.00229329
0x5d10d07748e97c4abbd9fd82b3e06ae431b0d0db9856c0e576657c254360fabd,Transfer*,19305026,0.001064437 ETH,0.00086262
0x5fbf02942e7712a83b68739f4ca40c96dc708584e73539863252314d6f3cbc53,Transfer,19305026,0 ETH,0.00106821
0x29b79ff6e8844b486c8ee15611b918acb8fd9bd18dcb90dc057d2bc0fa9ceba5,Deposit Coin,19305026,0 ETH,0.00252089
0x8f43c88d0e17cb4dfad6d4e18a7a0e0acac515188ac577e7c0e15eeb142c4c2d,Approve,19305026,0 ETH,0.00164958
0x42ae6026b1af4895c48e41596368d3fea2b0ae1cad0de8046489429bf0f56a75,Execute,19305026,0.2 ETH,0.00599976
0xc135dd612eef9d9176bf47c8f79049d076e8bf6e281e8045fe4b1227a8a09327,Transfer,19305026,0.48 ETH,0.00074425
0xac51b89c3fef7ecc979b5943d4a443c073038ee49757303019bfee55c5547bf2,Transfer,19305026,0 ETH,0.00220653
0x70be7279bd0683f99464668dc8216208e1aae4dc5de25a011a6ac60098a0846d,Execute,19305026,0 ETH,0.00274389
0xe854cfa0d2d503c9ebb1e31f049ad158747d65ceff2ed7b5c46218a43ade8c2b,Transfer,19305026,0.12 ETH,0.00074425
0x566447e86c7cc1a1a0a1e5b071651f3cce0acedf1188860f7afb7ee32a6b34f5,Approve,19305026,0 ETH,0.00173315
0xdc5311e918fe1ced19a7b54b64fb859c69a2b2a1881fa74d54b1d26794439928,Execute,19305026,0 ETH,0.00568688
0x31744d9ecf549aa89865311c6089a367b35a0993f13f665b298c7485f7db580e,Transfer,19305026,0.08035608 ETH,0.00074434
0x86a9e8a65497991abe33790f37387f0dc660c73d9240b1cb7d2fd0c1fed079c8,Transfer,19305026,0.02024679 ETH,0.00074434
0x93ed4786e55730e915389f25d3917963fdae59b0461c037e2f17ae314e51b533,Transfer,19305026,0.015019094 ETH,0.00074434
0xe9a21b96b7539d67a3bbcda2cb501d24669b09f1fe0b2c6375a82fb1581163e3,Commit Batch,19305026,0 ETH,0.04620947
0xb8c2898fd50dd69d81f6f5ad992f6bf2421740ba6f15ab620eeccead76005cef,Transfer,19305026,0.160351844 ETH,0.00074434
0x971c1e12a4a4504f25f044d219fef246c8d3052f3adb640f8f817f692831cf41,Approve,19305026,0 ETH,0.00164359
0x2aa7d219690e2d9a7ba32b748dbfbb22a84ef95a0ae4386a520e569d6c101459,Transfer,19305026,0.008892086 ETH,0.00074444
0x3c562d5711dda4dd251da480e42231a350f20fbd008d5a19818899699805dfd6,Transfer,19305026,0 ETH,0.00224074
0x443b7128462eb2e395545b3abc55346d5232ea54c283c31e03241ebc8805b7db,Transfer,19305026,0.33 ETH,0.00074491
0xdf150b539acfb4597dd74900f4dfb6f26d5da408debc5d7b26ab7444f3edeb89,Execute,19305026,0.09 ETH,0.00510958
0x99e14b7777c195dc25c9a2393dfb85d364e8011ab482cd2c5f461436bf05b6fa,Swap Exact Token...,19305026,0 ETH,0.01940101
0x61c34c49646bd2da9b37e7219355823a8cc83487a2e88e2390b2cadbaff2d49c,Transfer,19305026,0.06 ETH,0.00074491
0x9816e13a906de96bdd79a02f0f3931400a899fc1198bc072de1c25d2fc2552e8,Deposit,19305026,0 ETH,0.00414725
0xa88e8f304f77fe36c925fce1344a7b811d64050bb7794ec47ef726ceb93bb88e,Transfer,19305026,0 ETH,0.00220765
0xf85be16aff7d323e17f7b20eebe7cbb853f7e8572a326640cf0752f61af759d8,Direct Execute S...,19305026,0 ETH,0.00319982
0x5195e475d7f50e5081d4e3a25e95e23bb98c18a0466215cd9aff793d2512569c,Withdraw,19305026,0 ETH,0.00143219
0x51d2feedc8a562088e8801fa44ca375536f282296bd025da1cd1ecc1452f0565,Approve,19305026,0 ETH,0.00093728
0x1dddc730156fa8cb76a3980bbbf15b6581d7e8bd8060b2d1140662edfb51e78b,Transfer,19305026,4 ETH,0.00131542
0x0d30c44c5d7b8e96323e687fad6d173e10fc48873a0b072d1a57aed0d3dfab67,Approve,19305026,0 ETH,0.00164112
0xdb24c12c9ea4a13c239effaefc3cb2bed2d804d34fb4186c5cbe05f74b4906fe,Transfer,19305026,0.002418694 ETH,0.00074491
0x33d376155a2eb34a2397abdf0d595165f76531be235a3d4e678961237131b62e,Execute,19305026,0.006674 ETH,0.00451343
0x1f581d15cd3d0e80933eee5ca43ef8a7ed2e4112dee3e2c019e310e82a70878e,Execute,19305026,0.036638354 ETH,0.00600345
0xef04125c68c3670ffde090a6d3e79c4cbb4b23b8014c832a3031affea11ff091,Approve,19305026,0 ETH,0.00172214
0x0e098aab953374f919758d193494cb798a3ab0ef1d3cd69785976b892de75739,Deposit Eth,19305026,0.4 ETH,0.00323724
0x788a1670d6f7180f36f0e88b4c55991026047d9be65b2baf1482303ac7d4d814,Transfer,19305026,0.1 ETH,0.00176673
0xb1cb7862929f6ba39c45f43cdbb4e76334c148263d52dc7a180f23b9c6c1dd7a,Register,19305026,0.005033954 ETH,0.0083127
0x45c657db52f8118c8a043426c565817d6a1ae2a59b904fbdf9531e6f9292e20d,Send Message,19305026,0.006201096 ETH,0.00491842
0xbfee03040830b8ef7dcce523366b9a31634d4e40b8038361b1bac250bee65f24,Approve,19305026,0 ETH,0.00181111
0x5dcac02c5cc7a0dcd02e8ae9e83a11bbcd653e4005a4e50fd2b936a457a30840,Set Approval For...,19305026,0 ETH,0.00165602
0xcff0938a210e70039e8b0c929b71c8d4cd9d724eb7cc86a0e84ef0aacf7c7985,Transfer,19305026,6.799999999 ETH,0.00074491
0x52da7ebeb5710d8d12b51429a14ce4e86432b9f2d3c75f09cb2e3374c0bc8f48,Transfer,19305026,3 ETH,0.00074491
0x2e53b50398c88a5f8244a465da5e9028049eced3fb0b0eab85f61ff0bddd6d53,Execute,19305026,0 ETH,0.00651056
0x62a4becb90e50337a7dab66071877cad590eac3ff605e266346f1ae2b4e9cd17,Execute,19305026,0 ETH,0.00921345
0x3229160c3e2e2fd5a1ac488455555c1d95710515e262c8116338fab36bb079ca,Execute,19305026,0.279 ETH,0.00397716
0x4e21a926fd1df60191c5a0cb60daddec0c04d55281f95d851c6205ce55a5e6a1,Approve,19305026,0 ETH,0.00198311
0x188c6204942b3359657144361689c40253b4a17128c01c28cb1b94779477adc5,New Offer ETH,19305026,0.1 ETH,0.00650988
0x54433b418f7537f22c55201e46464a4eb72cd90b4d4972248ebfe450c614d7c8,Send Message,19305026,0.124201096 ETH,0.00491884
0x358c80c862fb7e3fe1d6f44b53b63c38a6748473609c0923521fb7c7265b4ade,Execute,19305026,0 ETH,0.00833157
0xcbe7a5856717c2ad4b7ee91fbba4c0b8592c10f6fce9ecad480c7e09e66af9f9,0x00000184,19305026,0.3 ETH,0.00281927
0xfc3fe8060ac5dbfed61faa2f4c2a6896ba74004148149ee5b507d762458fa3e0,Execute,19305026,0.027224631 ETH,0.00600181
0xcabde7a927c41ee572bb05b4f999f9113cff81199ac0ff588276f1d03e75ec6b,Transfer,19305026,0 ETH,0.00163559
0x3f07b744bfb58d9cc2dc739f723020d965fc73b9c80467867ee79372d6aa7710,Safe Transfer Fr...,19305026,0 ETH,0.00236764
0x4101faa6d30eab01e7c040e81451f8e42bb846de703126d67106a16147c0dafd,Request L2Transa...,19305026,1.092218583 ETH,0.00377426
0xae63dd30f962665f093ad88ef26949a0ba01abd24350be06912476f9cf7efada,Add Sequencer L2...,19305026,0 ETH,0.00548117
0x0765574821d9b4c8aba330630d9316fe2805d84cccf65a63dcc69d30f584c9e3,Transfer,19305026,0 ETH,0.00165866
0x77829558ed4618be81520239600c1fbac468592ab2eeb85b9c388d9844b81739,Bond Withdrawal,19305026,0 ETH,0.00410222
0x83268b661cf816ee3ba1c6a4120d9d80cdda6adf4f64b558fbdcfd974200ba8f,Transfer,19305026,0.325 ETH,0.00074631
0xf83aea9bc408053ea69b60c29a10f2a48d1abfccffa2588df5c9d98dcc03f99b,Register Continu...,19305026,0 ETH,0.00190112
0xa0b0af3b8b8f007eb7fe2efefc20ef29fdb150f30fdd820c0e93394f95a12dd6,Register Continu...,19305026,0 ETH,0.01869425
0xc6feb55baba89a2bdb0a01f154a6c3bdf3e2fbae307e172c329fa6ccf4d19f3d,Transfer,19305026,0.0024 ETH,0.00074633
0x401069dda2cb8c0b257cc86a6d3fb7b2e5e2696d6c32c765a44955b157888714,Transfer,19305026,0.01284 ETH,0.00074633
0xdac5c7b6f7f6d86759a6614ee18038238cc3a07cccd574ff05ed9d6d1870d3d5,Transfer,19305026,0.20968941 ETH,0.00074633
0x7f93cfb51a6b865986dc5f1a45607f8de4afa62757b1139d54dec688e8264bf6,Transfer,19305026,0.03051315 ETH,0.00074633
0xc3c94c3a897df16b3f5615891c1c2a19fc909b74c7a2d7666056e4e0ac72eea4,Transfer,19305026,1.12291675 ETH,0.00074633
0x633a4f783e1acf560fe1f306ee16eec903fcaf046d97c3447ce78784bcb43c49,Transfer,19305026,0.05 ETH,0.00074696
0x2b9afcd6d0311700c8326cca014f0e36aa2c15a791f2f9857b2c01ef270d9583,Transfer,19305026,0.43 ETH,0.00074696
0xf554dd457e568e27c5e4f3e5e2ef94acb102a6bd2c03e59ac04657d385cfaf62,Transfer,19305026,2.685 ETH,0.00075135
0xfc94bf299cad22276640f53a75571f15ec52ac2875a26100618b9df0489565aa,Claim,19305027,0 ETH,0.00456146
0x3829359b9312de12332a5ad19ccca7c27f6447ab0852b42e62b518adb137699f,Execute,19305027,0 ETH,0.00473894
0x0d35a75ca9cfda1f66a8658c02721932687b1db8aecf9da7a71bf91e3ffce22c,Send Message,19305027,0.310201096 ETH,0.00494557
0x8cb0b6b559c8755e12a83c692c359e6f1a6bb019cd0ad91e23d3741612391145,Send Message,19305027,0.077201096 ETH,0.004946
0xcbdb325134cafba85135dcd07190a087f78cfb498b6c5bbcb8809f0015592284,Approve,19305027,0 ETH,0.00166508
0xea891be646223e9abe362d3565816e4b181e63522cf6bbf162f43f9e386e047b,0x00000000,19305027,0.3005 ETH,0.00531787
0x495799f447f0ae529afcddfed43e103cb175ef5883c13e57e6d82610f7fb5ad2,Transfer,19305027,0 ETH,0.00161436
0xe0748152b8c8d4be41d3b9bec7d1fe10baabb7b85032ed93a2f24807dc862368,Transfer,19305027,0 ETH,0.00220332
0xedd8efc205a36b7edf754a88b70c202da45851cbf85fbcb97c8a09338b77d859,Transfer,19305027,0 ETH,0.00225841
